instance class;predicted class;recall(0);recall(1);timestamp 
0;0;100.0;0.0;1347565326
0;0;100.0;0.0;1347565637
0;0;100.0;0.0;1347565797
0;0;100.0;0.0;1347566115
0;0;100.0;0.0;1347566557
0;0;100.0;0.0;1347568130
0;0;100.0;0.0;1347572744
1;0;100.0;0.0;1347635119
0;0;100.0;0.0;1347637958
1;0;100.0;0.0;1347640271
0;0;100.0;0.0;1347642961
0;0;100.0;0.0;1347643046
0;0;100.0;0.0;1347643376
0;0;100.0;0.0;1347650700
0;0;100.0;0.0;1347652042
0;0;100.0;0.0;1347654143
0;0;100.0;0.0;1347655434
1;0;100.0;0.0;1347655929
1;0;100.0;0.0;1347658118
0;0;100.0;0.0;1347895268
0;0;100.0;0.0;1347896527
0;0;100.0;0.0;1347896840
0;0;100.0;0.0;1347897374
0;0;100.0;0.0;1347901492
0;0;100.0;0.0;1347902405
0;0;100.0;0.0;1347903600
0;0;100.0;0.0;1347906300
0;0;100.0;0.0;1347909611
1;0;100.0;0.0;1347910741
0;0;100.0;0.0;1347910847
0;0;100.0;0.0;1347911753
0;0;100.0;0.0;1347911878
0;0;100.0;0.0;1347914264
0;0;100.0;0.0;1347914565
0;0;100.0;0.0;1347915485
0;0;100.0;0.0;1347915520
0;0;100.0;0.0;1347917336
1;0;100.0;0.0;1347917429
0;0;100.0;0.0;1347918784
0;0;100.0;0.0;1347932361
0;0;100.0;0.0;1347933338
0;0;100.0;0.0;1347933429
0;0;100.0;0.0;1347934358
0;0;100.0;0.0;1347978157
1;0;100.0;0.0;1347978625
0;0;100.0;0.0;1347979525
0;0;100.0;0.0;1347980575
0;0;100.0;0.0;1347983103
0;0;100.0;0.0;1347983587
1;0;100.0;0.0;1347990147
0;0;100.0;0.0;1347992692
1;0;100.0;0.0;1348000819
1;0;100.0;0.0;1348003169
0;0;100.0;0.0;1348005773
0;0;100.0;0.0;1348066237
1;0;100.0;0.0;1348070302
1;0;100.0;0.0;1348072880
0;0;100.0;0.0;1348072902
0;0;100.0;0.0;1348074391
0;0;100.0;0.0;1348074609
0;0;100.0;0.0;1348075609
0;0;100.0;0.0;1348076374
1;0;100.0;0.0;1348086313
0;0;100.0;0.0;1348087242
0;0;100.0;0.0;1348089179
0;0;100.0;0.0;1348089245
0;0;100.0;0.0;1348114126
1;0;100.0;0.0;1348114777
1;0;100.0;0.0;1348154559
0;0;100.0;0.0;1348162133
1;0;100.0;0.0;1348164002
0;0;100.0;0.0;1348165663
0;0;100.0;0.0;1348166037
0;0;100.0;0.0;1348167278
0;0;100.0;0.0;1348167317
0;0;100.0;0.0;1348167370
1;0;100.0;0.0;1348178623
0;0;100.0;0.0;1348238446
1;0;100.0;0.0;1348239747
1;0;100.0;0.0;1348239997
1;0;100.0;0.0;1348240082
0;0;100.0;0.0;1348241232
0;0;100.0;0.0;1348241617
0;0;100.0;0.0;1348248721
0;0;100.0;0.0;1348249210
0;0;100.0;0.0;1348249661
0;0;100.0;0.0;1348250180
1;0;100.0;0.0;1348250503
0;0;100.0;0.0;1348252440
1;0;100.0;0.0;1348255045
1;0;100.0;0.0;1348259056
1;0;100.0;0.0;1348259732
0;0;100.0;0.0;1348260232
0;0;100.0;0.0;1348260835
0;0;100.0;0.0;1348260903
0;0;100.0;0.0;1348261024
0;0;100.0;0.0;1348261981
1;0;100.0;0.0;1348262398
1;0;100.0;0.0;1348262595
0;0;100.0;0.0;1348264078
1;0;100.0;0.0;1348264463
0;0;100.0;0.0;1348264508
1;0;100.0;0.0;1348266866
0;0;100.0;0.0;1348269114
1;0;100.0;0.0;1348497961
0;0;100.0;0.0;1348500444
0;0;100.0;0.0;1348508177
1;0;100.0;0.0;1348509009
0;0;100.0;0.0;1348509330
1;0;100.0;0.0;1348511373
0;0;100.0;0.0;1348511375
0;0;100.0;0.0;1348513333
0;0;100.0;0.0;1348514810
0;0;100.0;0.0;1348518432
0;0;100.0;0.0;1348518482
1;0;100.0;0.0;1348518611
1;0;100.0;0.0;1348518804
1;0;100.0;0.0;1348518830
1;0;100.0;0.0;1348518869
0;0;100.0;0.0;1348518969
0;0;100.0;0.0;1348521992
0;0;100.0;0.0;1348522701
0;0;100.0;0.0;1348580842
1;0;100.0;0.0;1348581867
0;0;100.0;0.0;1348588530
0;0;100.0;0.0;1348604305
1;0;100.0;0.0;1348607838
1;0;100.0;0.0;1348607847
1;0;100.0;0.0;1348611995
0;0;100.0;0.0;1348615566
1;0;100.0;0.0;1348670633
1;0;100.0;0.0;1348670682
1;0;100.0;0.0;1348674821
0;0;100.0;0.0;1348680601
0;0;100.0;0.0;1348681177
1;0;100.0;0.0;1348681461
0;0;100.0;0.0;1348682239
0;0;100.0;0.0;1348682365
0;0;100.0;0.0;1348682557
0;0;100.0;0.0;1348683034
0;0;100.0;0.0;1348684058
0;0;100.0;0.0;1348684909
1;0;100.0;0.0;1348684914
0;0;100.0;0.0;1348686635
0;0;100.0;0.0;1348687023
0;0;100.0;0.0;1348687037
1;0;100.0;0.0;1348687432
0;0;100.0;0.0;1348687549
0;0;100.0;0.0;1348688970
0;0;100.0;0.0;1348690741
0;0;100.0;0.0;1348691664
0;0;100.0;0.0;1348692328
1;0;100.0;0.0;1348692383
0;0;100.0;0.0;1348692490
0;0;100.0;0.0;1348693120
1;0;100.0;0.0;1348693693
0;0;100.0;0.0;1348694568
0;0;100.0;0.0;1348695025
0;0;100.0;0.0;1348695364
1;0;100.0;0.0;1348695441
0;0;100.0;0.0;1348696337
0;0;100.0;0.0;1348697218
0;0;100.0;0.0;1348763421
1;0;100.0;0.0;1348768722
1;0;100.0;0.0;1348771602
1;0;100.0;0.0;1348772097
0;0;100.0;0.0;1348772153
0;0;100.0;0.0;1348772236
1;0;100.0;0.0;1348772410
0;0;100.0;0.0;1348773473
0;0;100.0;0.0;1348774455
0;0;100.0;0.0;1348774634
1;0;100.0;0.0;1348775094
0;0;100.0;0.0;1348776777
1;0;100.0;0.0;1348776854
0;0;100.0;0.0;1348778482
0;0;100.0;0.0;1348779267
0;0;100.0;0.0;1348781825
0;0;100.0;0.0;1348781968
0;0;100.0;0.0;1348782820
0;0;100.0;0.0;1348783396
0;0;100.0;0.0;1348845571
0;0;100.0;0.0;1348847632
1;0;100.0;0.0;1348848687
0;0;100.0;0.0;1348853272
0;0;100.0;0.0;1348854176
0;0;100.0;0.0;1348856816
1;0;100.0;0.0;1348856963
0;0;100.0;0.0;1348857249
0;0;100.0;0.0;1348858199
0;0;100.0;0.0;1348860584
0;0;100.0;0.0;1348861511
1;0;100.0;0.0;1348861512
0;0;100.0;0.0;1348862000
0;0;100.0;0.0;1348862263
0;0;100.0;0.0;1348862383
1;0;100.0;0.0;1348863358
0;0;100.0;0.0;1348863449
1;0;100.0;0.0;1348863931
0;0;100.0;0.0;1348868230
1;0;100.0;0.0;1348870095
1;0;100.0;0.0;1348872574
0;0;100.0;0.0;1348875195
0;0;100.0;0.0;1348876528
0;0;100.0;0.0;1348881196
1;0;100.0;0.0;1348881231
1;0;100.0;0.0;1348927884
0;0;100.0;0.0;1348968717
1;0;100.0;0.0;1349107055
1;0;100.0;0.0;1349116568
0;0;100.0;0.0;1349116954
1;0;100.0;0.0;1349118159
1;0;100.0;0.0;1349118239
1;0;100.0;0.0;1349119890
0;0;100.0;0.0;1349119929
1;0;100.0;0.0;1349120204
0;0;100.0;0.0;1349124113
0;0;100.0;0.0;1349124444
1;0;100.0;0.0;1349125021
0;0;100.0;0.0;1349126026
0;0;100.0;0.0;1349126053
0;0;100.0;0.0;1349127203
1;0;100.0;0.0;1349129084
1;0;100.0;0.0;1349192838
1;0;100.0;0.0;1349193194
1;0;100.0;0.0;1349193466
0;0;100.0;0.0;1349193759
0;0;100.0;0.0;1349194751
0;0;100.0;0.0;1349196364
0;0;100.0;0.0;1349198811
0;0;100.0;0.0;1349201364
0;0;100.0;0.0;1349201953
0;0;100.0;0.0;1349205115
1;0;100.0;0.0;1349207279
0;0;100.0;0.0;1349207763
1;0;100.0;0.0;1349207875
0;0;100.0;0.0;1349208124
0;0;100.0;0.0;1349208871
0;0;100.0;0.0;1349209138
0;0;100.0;0.0;1349209207
0;0;100.0;0.0;1349209727
0;0;100.0;0.0;1349210125
0;0;100.0;0.0;1349210616
1;0;100.0;0.0;1349211493
0;0;100.0;0.0;1349212390
1;0;100.0;0.0;1349212773
0;0;100.0;0.0;1349213114
1;0;100.0;0.0;1349214761
1;0;100.0;0.0;1349215414
0;0;100.0;0.0;1349215448
1;0;100.0;0.0;1349215570
0;0;100.0;0.0;1349215758
0;0;100.0;0.0;1349215855
0;0;100.0;0.0;1349216244
1;0;100.0;0.0;1349217561
0;0;100.0;0.0;1349277044
0;0;100.0;0.0;1349277261
1;0;100.0;0.0;1349278248
0;0;100.0;0.0;1349279441
0;0;100.0;0.0;1349279475
0;0;100.0;0.0;1349284113
0;0;100.0;0.0;1349284282
0;0;100.0;0.0;1349286474
0;0;100.0;0.0;1349286650
0;0;100.0;0.0;1349286694
0;0;100.0;0.0;1349286977
0;0;100.0;0.0;1349289119
0;0;100.0;0.0;1349290131
1;0;100.0;0.0;1349291148
1;0;100.0;0.0;1349291260
1;0;100.0;0.0;1349291794
0;0;100.0;0.0;1349291896
1;0;100.0;0.0;1349292400
1;0;100.0;0.0;1349292578
0;0;100.0;0.0;1349292661
0;0;100.0;0.0;1349292704
0;0;100.0;0.0;1349292879
1;0;100.0;0.0;1349293447
1;0;100.0;0.0;1349294824
0;0;100.0;0.0;1349295677
0;0;100.0;0.0;1349295827
1;0;100.0;0.0;1349295857
0;0;100.0;0.0;1349296267
1;0;100.0;0.0;1349296370
1;0;100.0;0.0;1349296535
1;0;100.0;0.0;1349296745
1;0;100.0;0.0;1349297595
0;0;100.0;0.0;1349297727
0;0;100.0;0.0;1349297911
0;0;100.0;0.0;1349298075
0;0;100.0;0.0;1349298276
1;0;100.0;0.0;1349298818
0;0;100.0;0.0;1349298890
1;0;100.0;0.0;1349299147
0;0;100.0;0.0;1349299269
1;0;100.0;0.0;1349299371
0;0;100.0;0.0;1349299399
0;0;100.0;0.0;1349299407
1;0;100.0;0.0;1349299789
0;0;100.0;0.0;1349299861
1;0;100.0;0.0;1349300067
0;0;100.0;0.0;1349300335
1;0;100.0;0.0;1349300605
0;0;100.0;0.0;1349301309
1;0;100.0;0.0;1349301898
0;0;100.0;0.0;1349301965
0;0;100.0;0.0;1349302055
0;0;100.0;0.0;1349302116
1;0;100.0;0.0;1349302383
0;0;100.0;0.0;1349303011
1;0;100.0;0.0;1349322947
0;0;100.0;0.0;1349327496
0;0;100.0;0.0;1349327608
0;0;100.0;0.0;1349327633
1;0;100.0;0.0;1349328343
1;0;100.0;0.0;1349328473
1;0;100.0;0.0;1349329544
0;0;100.0;0.0;1349360639
0;0;100.0;0.0;1349362971
1;0;100.0;0.0;1349363134
0;0;100.0;0.0;1349368619
0;0;100.0;0.0;1349368635
1;0;100.0;0.0;1349370937
0;0;100.0;0.0;1349371848
0;0;100.0;0.0;1349372021
1;0;100.0;0.0;1349372429
0;0;100.0;0.0;1349372904
0;0;100.0;0.0;1349375031
0;0;100.0;0.0;1349375269
0;0;100.0;0.0;1349375401
0;0;100.0;0.0;1349378078
1;0;100.0;0.0;1349378232
0;0;100.0;0.0;1349379042
0;0;100.0;0.0;1349379811
0;0;100.0;0.0;1349380347
1;0;100.0;0.0;1349381627
1;0;100.0;0.0;1349382419
0;0;100.0;0.0;1349382712
0;0;100.0;0.0;1349382840
0;0;100.0;0.0;1349383580
1;0;100.0;0.0;1349383588
0;0;100.0;0.0;1349383827
0;0;100.0;0.0;1349385949
0;0;100.0;0.0;1349386307
0;0;100.0;0.0;1349386476
0;0;100.0;0.0;1349387922
1;0;100.0;0.0;1349388414
0;0;100.0;0.0;1349388672
1;0;100.0;0.0;1349457763
1;0;100.0;0.0;1349458090
0;0;100.0;0.0;1349458629
0;0;100.0;0.0;1349458992
0;0;100.0;0.0;1349461527
0;0;100.0;0.0;1349462560
1;0;100.0;0.0;1349463518
0;0;100.0;0.0;1349465206
0;0;100.0;0.0;1349468999
1;0;100.0;0.0;1349473153
1;0;100.0;0.0;1349473378
0;0;100.0;0.0;1349559789
0;0;100.0;0.0;1349560385
1;0;100.0;0.0;1349789784
1;0;100.0;0.0;1349789970
0;0;100.0;0.0;1349790150
0;0;100.0;0.0;1349794542
0;0;100.0;0.0;1349797273
0;0;100.0;0.0;1349797294
0;0;100.0;0.0;1349805245
1;0;100.0;0.0;1349806143
0;0;100.0;0.0;1349806241
0;0;100.0;0.0;1349806735
0;0;100.0;0.0;1349808971
0;0;100.0;0.0;1349809820
0;0;100.0;0.0;1349809870
0;0;100.0;0.0;1349811869
1;0;100.0;0.0;1349814063
0;0;100.0;0.0;1349816518
0;0;100.0;0.0;1349819033
1;0;100.0;0.0;1349819141
0;0;100.0;0.0;1349819201
0;0;100.0;0.0;1349819321
0;0;100.0;0.0;1349819386
0;0;100.0;0.0;1349819505
0;0;100.0;0.0;1349819568
0;0;100.0;0.0;1349819586
1;0;100.0;0.0;1349819776
0;0;100.0;0.0;1349819904
0;0;100.0;0.0;1349819981
0;0;100.0;0.0;1349820091
1;0;100.0;0.0;1349820148
0;0;100.0;0.0;1349820305
0;0;100.0;0.0;1349820337
1;0;100.0;0.0;1349820364
0;0;100.0;0.0;1349820410
0;0;100.0;0.0;1349820461
1;0;100.0;0.0;1349820565
1;0;100.0;0.0;1349820605
1;0;100.0;0.0;1349820985
1;0;100.0;0.0;1349878678
1;0;100.0;0.0;1349878731
0;0;100.0;0.0;1349878786
0;0;100.0;0.0;1349878848
0;0;100.0;0.0;1349878900
0;0;100.0;0.0;1349878930
0;0;100.0;0.0;1349879042
0;0;100.0;0.0;1349879259
0;0;100.0;0.0;1349879279
0;0;100.0;0.0;1349879388
0;0;100.0;0.0;1349879579
1;0;100.0;0.0;1349879682
1;0;100.0;0.0;1349879748
0;0;100.0;0.0;1349879835
0;0;100.0;0.0;1349879967
1;0;100.0;0.0;1349881199
0;0;100.0;0.0;1349884652
0;0;100.0;0.0;1349892419
1;0;100.0;0.0;1349894524
0;0;100.0;0.0;1349896583
0;0;100.0;0.0;1349900842
1;0;100.0;0.0;1349902404
0;0;100.0;0.0;1349902464
0;0;100.0;0.0;1349902488
0;0;100.0;0.0;1349902526
1;0;100.0;0.0;1349902641
1;0;100.0;0.0;1349902731
0;0;100.0;0.0;1349902780
0;0;100.0;0.0;1349902786
0;0;100.0;0.0;1349902815
0;0;100.0;0.0;1349902850
0;0;100.0;0.0;1349902888
0;0;100.0;0.0;1349903185
1;0;100.0;0.0;1349903356
1;0;100.0;0.0;1349903584
1;0;100.0;0.0;1349903863
0;0;100.0;0.0;1349904251
1;0;100.0;0.0;1349904361
0;0;100.0;0.0;1349904511
1;0;100.0;0.0;1349904542
0;0;100.0;0.0;1349904686
1;0;100.0;0.0;1349904818
0;0;100.0;0.0;1349904892
0;0;100.0;0.0;1349904930
1;0;100.0;0.0;1349905034
1;0;100.0;0.0;1349906499
0;0;100.0;0.0;1349907048
0;0;100.0;0.0;1349907147
0;0;100.0;0.0;1349907578
0;0;100.0;0.0;1349907858
0;0;100.0;0.0;1349909842
0;0;100.0;0.0;1349919030
1;0;100.0;0.0;1349966150
1;0;100.0;0.0;1349967327
1;0;100.0;0.0;1349967467
0;0;100.0;0.0;1349968670
0;0;100.0;0.0;1349970540
0;0;100.0;0.0;1349974794
0;0;100.0;0.0;1349976577
0;0;100.0;0.0;1349976633
0;0;100.0;0.0;1349976681
0;0;100.0;0.0;1349976682
1;0;100.0;0.0;1349978753
1;0;100.0;0.0;1349980234
1;0;100.0;0.0;1349980792
0;0;100.0;0.0;1349981924
0;0;100.0;0.0;1349982792
1;0;100.0;0.0;1349984057
0;0;100.0;0.0;1349985230
1;0;100.0;0.0;1349986838
0;0;100.0;0.0;1349987140
1;0;100.0;0.0;1349987697
0;0;100.0;0.0;1349989890
0;0;100.0;0.0;1349995219
1;0;100.0;0.0;1349995717
0;0;100.0;0.0;1349996564
0;0;100.0;0.0;1349996802
0;0;100.0;0.0;1350006322
1;0;100.0;0.0;1350010158
0;0;100.0;0.0;1350051373
0;0;100.0;0.0;1350052681
0;0;100.0;0.0;1350052812
0;0;100.0;0.0;1350053153
0;0;100.0;0.0;1350053221
1;0;100.0;0.0;1350054266
1;0;100.0;0.0;1350054659
0;0;100.0;0.0;1350054767
1;0;100.0;0.0;1350056741
1;0;100.0;0.0;1350056962
1;0;100.0;0.0;1350062099
0;0;100.0;0.0;1350062155
1;0;100.0;0.0;1350062481
0;0;100.0;0.0;1350062800
1;0;100.0;0.0;1350063657
1;0;100.0;0.0;1350064409
0;0;100.0;0.0;1350066563
1;0;100.0;0.0;1350067187
1;0;100.0;0.0;1350067888
1;0;100.0;0.0;1350067917
0;0;100.0;0.0;1350069194
1;0;100.0;0.0;1350069344
0;0;100.0;0.0;1350070039
0;0;100.0;0.0;1350070266
1;0;100.0;0.0;1350071114
0;0;100.0;0.0;1350071202
0;0;100.0;0.0;1350075675
1;0;100.0;0.0;1350076789
0;0;100.0;0.0;1350077392
0;0;100.0;0.0;1350078438
1;0;100.0;0.0;1350078463
1;0;100.0;0.0;1350080268
1;0;100.0;0.0;1350081179
1;0;100.0;0.0;1350081232
0;0;100.0;0.0;1350081454
0;0;100.0;0.0;1350081664
1;0;100.0;0.0;1350180807
0;0;100.0;0.0;1350311000
1;0;100.0;0.0;1350312331
0;0;100.0;0.0;1350314809
0;0;100.0;0.0;1350315534
0;0;100.0;0.0;1350315550
0;0;100.0;0.0;1350316452
1;0;100.0;0.0;1350318065
1;0;100.0;0.0;1350318564
1;0;100.0;0.0;1350319839
0;0;100.0;0.0;1350320093
0;0;100.0;0.0;1350320110
0;0;100.0;0.0;1350320163
0;0;100.0;0.0;1350320244
0;0;100.0;0.0;1350320431
0;0;100.0;0.0;1350321237
0;0;100.0;0.0;1350321654
0;0;100.0;0.0;1350321874
0;0;100.0;0.0;1350325633
1;0;100.0;0.0;1350325967
0;0;100.0;0.0;1350327022
0;0;100.0;0.0;1350327022
0;0;100.0;0.0;1350329564
0;0;100.0;0.0;1350330315
0;0;100.0;0.0;1350331050
0;0;100.0;0.0;1350331061
1;0;100.0;0.0;1350331430
0;0;100.0;0.0;1350331936
